language,glottocode,family,generation,gender,lineal,gcr,seniority,speaker_gender,result
Kulisusu,kuli1254,NA,0,0,0,0.06717710984955592,0,0.932822890150444,0.02303291639466451
Kulisusu,kuli1254,NA,0,0,0,0,0.4003228914211915,0.5996771085788085,0.02877814257648824
Kulisusu,kuli1254,NA,0,0,0,0,0.5236228292702682,0.47637717072973185,0.01322779158372051
Kwoma,kwom1262,NA,0,0,1,0,0,0,0.05377821685699194
Kwoma,kwom1262,NA,0.4418160308596824,0,0.49552485221315623,0,0.04804210874373681,0.01461700818342452,0.03313795732213567
Kwoma,kwom1262,NA,0.0589486927950876,0.14346166060478063,0.474742159288564,0.27506083903512624,0.04778664827644143,0,0.02785377265828417
Kwoma,kwom1262,NA,0,0,0,0,1,0,-0.00152176814515215
Kwoma,kwom1262,NA,0,0.6780093739661445,0.32199062603385564,0,0,0,0.00918245587674729
Galibi Carib,gali1262,NA,0.22424265711710145,0.7757573428828985,0,0,0,0,0.04322005220851043
Galibi Carib,gali1262,NA,0,0,0,0,1,0,-6.7138757758138e-4
Galibi Carib,gali1262,NA,0.6093811521729586,0,0,0.017790481040765,0,0.3728283667862763,0.05368010722546359
Galibi Carib,gali1262,NA,0,0.8727273049575204,0,0,0.1015578772851941,0.02571481775728553,0.06409910859150715
Galibi Carib,gali1262,NA,0,0.5266287566491726,0,0,0,0.4733712433508274,0.04066753640981805
Marquesan,marq1246,NA,0,0,0.4815537025503396,0,0.3570357761406937,0.16141052130896663,0.0439937831656803
Marquesan,marq1246,NA,0.13184848108324082,0,0,0.8681515189167592,0,0,0.02225806464601141
Marquesan,marq1246,NA,0.13534786620512296,0.6380518021549315,0,0.22660033163994556,0,0,0.04365964227630839
Marquesan,marq1246,NA,0.11371946159395188,0,0,0,0.12980516619606058,0.7564753722099875,0.04131531329237514
Marquesan,marq1246,NA,0.3506826828810123,0.27373543623434543,0,0,0,0.3755818808846422,0.0242150858100112
Bila,bila1255,NA,0,0,0,1,0,0,0.00597999506678759
Bila,bila1255,NA,0.2573725818810301,0.2426636988255529,0,0.25346192494822595,0.20717541033146977,0.0393263840137214,0.03403085474842772
Bila,bila1255,NA,0.21002696805193985,0.1873423196142569,0,0.47865799895142735,0,0.12397271338237596,0.01484161269705917
Bila,bila1255,NA,0,0,0,0,1,0,-0.01274124583999052
Bila,bila1255,NA,0.38295381678433654,0.14798959928244837,0.08744551857159284,0,0,0.3816110653616223,0.02117513278447873
Imbongu,imbo1238,NA,0,0,0,0,0,1,0.00254078363393826
Imbongu,imbo1238,NA,0,0,0,0,0,1,0.02227422517185766
Imbongu,imbo1238,NA,0,0,0.6992273097551551,0.3007726902448449,0,0,0.02772465950274177
Imbongu,imbo1238,NA,0.5434823774755054,0.35160866553903486,0.1049089569854598,0,0,0,0.04080272236878808
Imbongu,imbo1238,NA,0,0,0,0,0,1,-0.00213985021856464
Western Tawbuid,west2559,NA,0.7886514695972987,0.10676671534235373,0,0.069318696647875655,0.03526311841247186,0,0.05649409966543373
Western Tawbuid,west2559,NA,0.6701411081971699,0,0,0.1770008830642223,0.15285800873860783,0,0.0298576494185814
Western Tawbuid,west2559,NA,0.3650198810093001,0,0.5380654120512194,0,0,0.09691470693948052,0.03491396388597756
Western Tawbuid,west2559,NA,0.12516505269058747,0,0.7250414461059147,0.14979350120349788,0,0,0.04644695705992949
Western Tawbuid,west2559,NA,1,0,0,0,0,0,-0.0075945357468482
Naasioi,naas1242,NA,0.3585242640304731,0,0.36797145925219743,0.09481891400304272,0.02453582816675252,0.1541495345475342,0.04380169810547851
Naasioi,naas1242,NA,0,0.3287427169809161,0,0.4676824279560149,0.20357485506306888,0,0.03284391237877588
Naasioi,naas1242,NA,0.26191767215906037,0,0,0,0.6918311135919343,0.04625121424900538,0.05013544495609188
Naasioi,naas1242,NA,0.31283405527085717,0,0.11661520750210376,0,0.5705507372270392,0,0.02711512451425169
Naasioi,naas1242,NA,0,0.607330924631864,0.2116810449635197,0.18098803040461645,0,0,0.0076279468118473
Southwest Tanna,sout2869,NA,0.05324940293009501,0,0.06020310861525701,0.4562574341645621,0.4302900542900857,0,0.04789781234280309
Southwest Tanna,sout2869,NA,0,0.8228955967183652,0.04358146202307176,0,0,0.1335229412585631,0.03271804132612558
Southwest Tanna,sout2869,NA,0,0,0.5284038514109949,0.19840017012901665,0.1703267164563148,0.10286926200367363,0.07438214996128556
Southwest Tanna,sout2869,NA,0,0.1973740246675287,0,0.24980147038692413,0.00697196983061443,0.5458525351149328,0.01801060826968147
Southwest Tanna,sout2869,NA,0,0,0,0,1,0,0.03767857830101205
Colloquial Malay,mala1479,NA,0,0,0.12792254354322455,0.3289161011764998,0.5431613552802758,0,0.0098800715929266009
Colloquial Malay,mala1479,NA,0,0.05537702375475931,0,0,0.6325153904611845,0.3121075857840562,0.01221393781701111
Colloquial Malay,mala1479,NA,0.5300691663693535,0,0,0.24118748824851224,0.22874334538213423,0,0.02060837286597601
Colloquial Malay,mala1479,NA,0,0,5.551115123125783e-17,1,0,0,8.7014209304193e-4
Colloquial Malay,mala1479,NA,0,0,1,0,0,0,0.02958833371726404
German,stan1295,NA,0.00202804044010185,0.08193257572206866,0.828940933493323,0,0.08709845034450646,0,0.06719951419503678
German,stan1295,NA,0,0,0,1,0,0,-0.00382273181659316
German,stan1295,NA,0,0,0,0,0,1,0.00615288808331299
German,stan1295,NA,0.3361511710883531,0,0.49662400931476713,0.16722481959687985,0,0,0.04208444321348831
German,stan1295,NA,0.2680893184877769,0,0.6908133220194445,0,0.04109735949277863,0,0.07830985278581451
Wajarri,waja1257,NA,0.9131027994710754,0,0,0,0,0.08689720052892465,0.05538648226337559
Wajarri,waja1257,NA,0,0.16870694898473745,0,0.3660151314407881,0.32907930383861367,0.1361986157358608,0.06266436709498575
Wajarri,waja1257,NA,0,0.4411308977362657,0,0,0,0.5588691022637342,0.03255131444413051
Wajarri,waja1257,NA,0,0.00607553165167887,0.01534443361735213,0.5393419902492387,0.43923804448173026,0,0.05761841589443833
Wajarri,waja1257,NA,0,1,0,0,0,0,0.00785526502365622
Kanum,kanu1280,NA,0.35,0.05,0.05,0.4,0.15,0,1
Kanum,kanu1280,NA,0.03703703554747113,0,0.0740740716458776,0,0.14814814880110855,0.7407407440055427,1
Kanum,kanu1280,NA,0.0248833083225864,0.3880251125483613,0.0248833083225864,0.4626750375161205,0.09953323329034562,0,-0.4999999999999999
Kanum,kanu1280,NA,0,0,0.13333333333333333,0,0.2,0.6666666666666666,1
Kanum,kanu1280,NA,0.02272727179542852,0.45454545640914296,0.04545454256582842,0.45454545640914296,0.02272727282045715,0,1
Lisu,lisu1250,NA,0,0,0,1,0,0,0.02243032917435046
Lisu,lisu1250,NA,0,0,0,0,0,1,0.08075372090946145
Lisu,lisu1250,NA,0,0.2105778031505793,0,0.7894221968494207,0,0,0.03583903657617732
Lisu,lisu1250,NA,0,0.13850322907561283,0,0.26156555038676654,0.5427516133364225,0.05717960720119808,0.05571136481246789
Lisu,lisu1250,NA,0,0,0,0,0,1,0.00970428464312795
Tidore,tido1248,NA,0,0,0,0,0,1,0.00997721958579194
Tidore,tido1248,NA,0.06829506170269671,0,0,0.41535471903823945,0.5163502192590639,0,0.01330192575704617
Tidore,tido1248,NA,0.4809548216197989,0.1998729526336615,0,0,0.3109490133950185,0.00822321235152108,0.05097098570407385
Tidore,tido1248,NA,0,1,0,0,0,0,0.00438840522554795
Tidore,tido1248,NA,1,0,0,0,0,0,0.00772492784655633
Tamil,tami1289,NA,0,0.17214959512402409,0,0.6183975055701578,0,0.20945289930581812,0.04298800844005043
Tamil,tami1289,NA,0.7228395286968385,0.06363790193944585,0.2135225693637156,0,0,0,0.02195804308477662
Tamil,tami1289,NA,0,0.00949816884009664,0.4573491085415281,0,0.41898271845332297,0.11417000416505232,0.03057861300049264
Tamil,tami1289,NA,0.39725175735365587,0,0,0,0.6027482426463441,0,0.00624138510674932
Tamil,tami1289,NA,0,0.00253227330558769,0.38865165428529685,0,0,0.6088160724091155,0.02581297929402912
Prakaa,prak1243,NA,0,0,1,0,0,0,0.05653987490492623
Prakaa,prak1243,NA,0.20308989251959653,0.6526916717993826,0.04183973435795947,0.08569029515008711,0.01668840617297434,0,0.40245413181973
Prakaa,prak1243,NA,0.3131135875509846,0,0.17068724963053755,0,0.4634031697491134,0.05279599306936435,0.1404072011107135
Prakaa,prak1243,NA,0,0,0,0,0,1,0.0154990928012432
Prakaa,prak1243,NA,0.4374512172814184,0,0.5625487827185817,0,0,0,0.06785276539853723
Cupeño,cupe1243,NA,0,0,0.2114878316564793,0.25462550927275734,0,0.5338866590707634,0.04651505739791597
Cupeño,cupe1243,NA,0.31611998559141435,0.4448071979729906,0.239072816435595,0,0,0,0.02644413478134551
Cupeño,cupe1243,NA,0.7303445110731096,0,0,0.26965548892689045,0,0,0.0570601566024384
Cupeño,cupe1243,NA,0,0,1,0,0,0,0.00171910565075243
Cupeño,cupe1243,NA,0,0.3042364956748407,0.5660597774081555,0,0,0.1297037269170039,0.04757339921951278
Isirawa,isir1237,NA,0,0.6092275328965618,0,0.3807489240126903,0,0.01002354309074777,0.02456928941200004
Isirawa,isir1237,NA,0,0,0.5483829978300956,0,0.4516170021699044,0,0.04102937654111711
Isirawa,isir1237,NA,0.722792606812468,0.277207393187532,0,0,0,0,0.02814998334999058
Isirawa,isir1237,NA,0,0,0,1,0,0,0.00345248543960555
Isirawa,isir1237,NA,0.22180795510671025,0,0.41233720956422354,0.0636983358028842,0.30215649952618207,0,0.06776426065733243
Kimaama,kima1246,NA,0.26297042010659755,0,0,0.09969494424415948,0.637334635649243,0,0.0182392627031525
Kimaama,kima1246,NA,0.5235330399074198,0.10725736661360592,0.15847335455886505,0,0.2107362389201092,0,0.03967904183529794
Kimaama,kima1246,NA,0.2055070856688215,0.0557542736622283,0.3515110756648656,0,0.30869315038061246,0.07853441462347205,0.06932913001940513
Kimaama,kima1246,NA,0.9441391421082516,0,0.05586085789174858,0,0,0,0.03457220522400603
Kimaama,kima1246,NA,0,0,0,1,0,0,0.0142164515076466
Aneityum,anei1239,NA,0,0,0,0,1,0,0.0259113324827229
Aneityum,anei1239,NA,0.7864484386230539,0,0,0,0.2135515613769461,0,0.00841082637926632
Aneityum,anei1239,NA,0.5207046293297557,0,0,0.0800619999742701,0.3592310843181795,0.04000228637779474,0.02581191080422747
Aneityum,anei1239,NA,0,0,0.3737901736764322,0.07376471054901332,0.47143609093374966,0.08100902484080473,0.01286198840948418
Aneityum,anei1239,NA,0.4608633922901083,0,0.4363383886893317,0.10279821902056008,0,0,0.01877443409043688
Vlax Romani,vlax1238,NA,0,0,0.27139067077666973,0.7286093292233302,0,0,0.0311801223929469
Vlax Romani,vlax1238,NA,0.6148645830396412,0,0,0.00664020847206304,0.3784952084882957,0,0.04427917964422299
Vlax Romani,vlax1238,NA,1,0,0,0,0,0,0.00804447821980129
Vlax Romani,vlax1238,NA,0.16045696679687602,0.19580567195595944,0,0.6347892502675069,0,0.00894811097965769,0.09763131332971683
Vlax Romani,vlax1238,NA,0.458299067627685,0.3456456930714053,0,0,0,0.1960552393009095,0.04462221878443231
Kukatja,kuka1246,NA,0,0.7950143620441128,0,0,0,0.20498563795588728,0.02426249365291874
Kukatja,kuka1246,NA,0,0.00135742424303666,0.8845264516452916,0.11411612411167169,0,0,0.05430539818292386
Kukatja,kuka1246,NA,0,0.17025356377666076,0,0,0.8297464362233393,0,0.00236030071285233
Kukatja,kuka1246,NA,0,0,0,0,0.4416577170638027,0.5583422829361973,0.0206169928255796
Kukatja,kuka1246,NA,0.4657958977454744,0,0.09308502222062594,0.05284417303505442,0.2710838163502931,0.11719109064855224,0.06742360547446681
Solu-Khumbu Sherpa,sher1255,NA,0,1,0,0,0,0,0.00345850330566584
Solu-Khumbu Sherpa,sher1255,NA,0,0,0.10606409648760032,0.6299420683056223,0.2639938352067775,0,0.09472049473604824
Solu-Khumbu Sherpa,sher1255,NA,0.34139709273807306,0,0.6352262762026164,0,0.02337663105931055,0,0.01247267016401462
Solu-Khumbu Sherpa,sher1255,NA,0.7055974617711934,0,0.195536785419898,0.09886575280890858,0,0,0.09003347701990103
Solu-Khumbu Sherpa,sher1255,NA,0,0,0.6981148621442088,0,0.0593993522064177,0.2424857856493735,0.03766276336286774
Nunamiut,nort2944,NA,0,0,0,0,0,1,0.01932466997050014
Nunamiut,nort2944,NA,0.34426348970849496,0.655736510291505,0,0,0,0,0.01475173523563982
Nunamiut,nort2944,NA,0,0,0,1,0,0,0.00849635091112458
Nunamiut,nort2944,NA,0,0,0.9772897685885228,0,0.02271023141147732,0,0.04902189296102902
Nunamiut,nort2944,NA,0.39567940754959186,0.5006404301919579,0,0,0.05247664856012373,0.0512035136983265,0.04976316914208571
Panare,enap1235,NA,1,0,0,0,0,0,0.00697917222032872
Panare,enap1235,NA,0,0,0,0,0,1,0.01129201389323205
Panare,enap1235,NA,0,0,0.03132092489778796,0.18524140081569432,0.03039647094470431,0.7530412033418133,0.07565959445637954
Panare,enap1235,NA,0,0.4045780611686586,0,0.23136500794104367,0,0.3640569308902978,0.01604352520008316
Panare,enap1235,NA,0.38351346467945874,0,0.5614946578920019,0,0,0.05499187742853923,0.03242315413500272
Cogui,cogu1240,NA,0.4997063419149155,0,0.4551430119058159,0,0.04515064617926869,0,0.06928353436323362
Cogui,cogu1240,NA,0,0,0,0.35271233546024156,0,0.6472876645397585,0.01169716403291412
Cogui,cogu1240,NA,0.9388544074403486,0,0.06114559255965134,0,0,0,0.06696249023503835
Cogui,cogu1240,NA,0,0,0,0,1,0,0.01460091911254882
Cogui,cogu1240,NA,0,0.08809933870133906,0.5460768660984584,0.2146617487931754,0.03626322233466191,0.1148988240723652,0.036085503528045
Zabana,zaba1237,NA,0,0,0.2550578034203229,0,0.3162841526389829,0.42865804394069423,0.07368966596875239
Zabana,zaba1237,NA,0.1248751344764624,0.02140125718967432,0.7391842740306648,0,0,0.11453933430319845,0.05436691506249121
Zabana,zaba1237,NA,0.22112455111245055,0.15402794130566824,0.13133571679469064,0.30282464262527714,0.15056765651659282,0.04011949164532063,0.10699567893704498
Zabana,zaba1237,NA,0.10197661227391992,0,0,0.5031156245236974,0.39490776320238274,0,0.02781808699300507
Zabana,zaba1237,NA,0,0,0,0.3175374815593883,0.6824625184406117,0,0.04195186517228301
Sinhala,sinh1246,NA,1,0,0,0,0,0,-9.3193718192233e-4
Sinhala,sinh1246,NA,0,0.6111676544731013,0,0,0,0.3888323455268988,0.00391799540293423
Sinhala,sinh1246,NA,0,0,0.6254875594088447,0.3745124405911552,0,0,0.01842553660567823
Sinhala,sinh1246,NA,0.5636361862490898,0.2915217944035427,0.14484201934736757,0,0,0,0.03512820612519603
Sinhala,sinh1246,NA,0,0,0,0.1984249473600405,0.6870195334696428,0.11455551917031678,0.04435739124699188
Kwamera,kwam1252,NA,0.24040125860282227,0.4599474646829372,0.29965127671424063,0,0,0,0.05326768220759891
Kwamera,kwam1252,NA,0.2625704268989919,0.4161529144768331,0.01293158441632925,0,0.2551000989046116,0.0532449753032341,0.02365307361932532
Kwamera,kwam1252,NA,1,0,0,0,0,0,0.0398824446623294
Kwamera,kwam1252,NA,0,0,0,0.7185157528495154,0.01073575244385782,0.2707484947066268,0.01306983676419235
Kwamera,kwam1252,NA,0.2067543073313361,0,0.48546175984550327,0,0,0.3077839328231606,0.02757195930805747
Siona-Tetete,sion1247,NA,0,0,0,1,0,1.1102230246251563e-16,0.0077946999678802
Siona-Tetete,sion1247,NA,0,0,0.9440207580961194,0.01901509043472663,0,0.03696415146915403,0.02167162815509863
Siona-Tetete,sion1247,NA,0,0,0,0,0.6540429257527943,0.3459570742472058,0.01653756415951401
Siona-Tetete,sion1247,NA,0.00672995111064896,0,0.993270048889351,0,0,0,0.14525430383538124
Siona-Tetete,sion1247,NA,0,0,0,0,1,0,0.04117146959448428
Cruzeño,cruz1243,NA,0.31312912601355725,0,0,0.267480577020962,0.2364403329043981,0.18294996406108271,0.05874811530416638
Cruzeño,cruz1243,NA,0.37615312375339893,0.03092035369808433,0.06008578289195494,0.5328407396565618,0,0,0.1439582005560113
Cruzeño,cruz1243,NA,0,0,0.0054065719183825,0,0.9945934280816175,0,0.08954307789482419
Cruzeño,cruz1243,NA,0,0,0.17382684479772378,0,0.7939462133042965,0.0322269418979797,0.08060144247067831
Cruzeño,cruz1243,NA,0,0.37494674116953114,0.0194569144555238,0.3599204745426691,0.24567586983227588,0,0.07426653155054048
El Nayar Cora,elna1235,NA,0.17119102007871967,0.32997630317448484,0,0.2251704535492285,0.2380751899611732,0.03558703323639386,0.086752830179762
El Nayar Cora,elna1235,NA,0,0,0,0,0,1,-0.00605527281977942
El Nayar Cora,elna1235,NA,0,0.29050794631998533,0,0.6075428832874364,0.10194917039257824,0,0.10467999195924339
El Nayar Cora,elna1235,NA,0,0,0.09403481651494286,0,0,0.9059651834850572,0.05949902220658615
El Nayar Cora,elna1235,NA,0,0,0,0,0.6483771565711235,0.3516228434288765,0.03718047528166349
Suundi,suun1239,NA,0,0,1,0,0,0,-0.01686429321306391
Suundi,suun1239,NA,0,0.24943139654106708,0.06827960312926831,0.3760120533975898,0.30627694693207486,0,0.0401207517758226
Suundi,suun1239,NA,0,0.4586254326458403,0.19917320390023505,0,0,0.3422013634539246,0.06724818558131385
Suundi,suun1239,NA,0,0.20488535471711747,0,0.14541827101361937,0.5171472414850916,0.1325491327841716,0.08018711686892896
Suundi,suun1239,NA,0,0,0,0,0,1,0.0473208075607822
Vaeakau-Taumako,pile1238,NA,0.5879578881624592,0,0,0.2074303153082384,0,0.2046117965293024,0.02308139168588304
Vaeakau-Taumako,pile1238,NA,0.23248083044546936,0,0.2818155040224111,0.180234041509841,0.30546962402227845,0,0.02043455288800987
Vaeakau-Taumako,pile1238,NA,0.22073675347670324,0.09606605798292107,0.05840192782079155,0,0.2779189653390894,0.34687629538049475,0.03554143734261625
Vaeakau-Taumako,pile1238,NA,0,1,0,0,0,0,0.03623206085307871
Vaeakau-Taumako,pile1238,NA,1,0,0,0,0,0,0.00498959266554972
Koroni,koro1311,NA,0.2624045107659642,0.3763237514507655,0.2346130633883908,0,0.12665867439487952,0,0.02347809281936582
Koroni,koro1311,NA,0.1187766332583014,0.26917690951026196,0,0,0.3428674868858369,0.2691789703455998,0.04504902651227471
Koroni,koro1311,NA,0,0,0.3469341595630316,0.6049854779311031,0,0.04808036250586532,0.03983682427502996
Koroni,koro1311,NA,0,0,0,0,0,1,0.02975421370543658
Koroni,koro1311,NA,0,0.14050351423117363,0,0.8594964857688264,0,0,0.03415964049046602
Blood,bloo1239,NA,0,0,0,1,0,0,0.06224569869339136
Blood,bloo1239,NA,0,1,0,0,0,0,0.00778064076273906
Blood,bloo1239,NA,0,0,0,0,0,1,-0.0021992355707303
Blood,bloo1239,NA,0,0.5192072175180199,0.48079278248198015,0,0,0,0.01967838243609482
Blood,bloo1239,NA,0,0.17029370868380586,0.40870949348468,0.2292240047586426,0.19177279307287157,0,0.04544869554215337
Zulu,zulu1248,NA,0.3379152793677968,0.21688374520016504,0.08518706628627823,0,0.36001390914576,0,0.0598481168545095
Zulu,zulu1248,NA,0,0.3668545386706282,0.14884801434664327,0.4121412231885528,0.07215622379417566,0,0.0423651689460094
Zulu,zulu1248,NA,0,0.5504046264437865,0.2080435469006036,0.24155182665561,0,0,0.0331020918659774
Zulu,zulu1248,NA,0,0,0.33174059180181104,0.668259408198189,0,0,0.00795152623798571
Zulu,zulu1248,NA,0.6822941608294042,0,0,0.20477015234179485,0.11293568682880094,0,0.07069525191514464
Igbo,nucl1417,NA,0.6184323835606717,0,0,0.3815676164393284,0,0,0.05844515858580786
Igbo,nucl1417,NA,0,0.1627412981260955,0,0,0.8372587018739044,0,0.02748350669303931
Igbo,nucl1417,NA,0.6756341280576577,0,0,0.03564822512137939,0.04174757655015548,0.2469700702708076,0.09249251457656248
Igbo,nucl1417,NA,0.1319849084299318,0,0,0.6700815779223854,0,0.1979335136476827,0.01172295480079132
Igbo,nucl1417,NA,0,0,0,0,0,1,0.01137191359346445
Mussau-Emira,muss1246,NA,0,0.02826365593853266,0,0.2019647688574804,0.7697715752039869,0,0.02320134437100457
Mussau-Emira,muss1246,NA,0.532523433051614,0,0,0,0.467476566948386,0,0.04328285696420024
Mussau-Emira,muss1246,NA,0.2980448319428041,0.4192454112453925,0,0.13628321328436568,0,0.1464265435274376,0.03308842888252852
Mussau-Emira,muss1246,NA,0.66246228424404,0,0,0,0,0.33753771575596003,0.01685586876663971
Mussau-Emira,muss1246,NA,0.09400709926242493,0.01797634836367402,0.0673831508273137,0.5784959538583003,0.242137447688287,0,0.11050607586147138
Sangtam Naga,sang1321,NA,0.48505710813121855,0.02955891690522047,0,0,0.48538397496356106,0,0.05633717409711972
Sangtam Naga,sang1321,NA,0,0.03624769242325217,0.23607576232301777,0,0,0.7276765452537302,0.03193785638922142
Sangtam Naga,sang1321,NA,0,0,0,0,0.615341740403093,0.38465825959690697,0.01156457673372713
Sangtam Naga,sang1321,NA,0,0,0,0.7994025678152883,0,0.20059743218471185,0.01552231338067254
Sangtam Naga,sang1321,NA,0,1,0,0,0,0,0.0414004617088707
Catalan,stan1289,NA,0,0.4155202184090117,0.5250234555839437,0,0,0.0594563260070445,0.0904881996363742
Catalan,stan1289,NA,0.5864654516033428,0,0,0,0,0.4135345483966571,0.01588149964871533
Catalan,stan1289,NA,0,0.04904038504075068,0.9509596149592492,0,0,0,0.03826395982208835
Catalan,stan1289,NA,0.2599308440663773,0.0510727547203712,0.4562378274447011,0,0.2327585737685504,0,0.02157127256484138
Catalan,stan1289,NA,0,0,0.5900453701332437,0.2042841522064316,0.20567047766032476,0,0.03853136194704741
Mescalero-Chiricahua Apache,mesc1238,NA,0.1684336775516682,0.31081057416321434,0.10997953070629306,0,0,0.4107762175788244,0.05454061318298256
Mescalero-Chiricahua Apache,mesc1238,NA,0,0,0,0.4156544015423908,0.5196700358056616,0.0646755626519477,0.02197929016640427
Mescalero-Chiricahua Apache,mesc1238,NA,0.6498157361629776,0.04154689321204512,0,0.30863737062497726,0,0,0.01877456175261216
Mescalero-Chiricahua Apache,mesc1238,NA,0,0,0.04877343223436702,0.3822619755425177,0.5689645922231154,0,0.06258417154766241
Mescalero-Chiricahua Apache,mesc1238,NA,0,0,0,0.6125734826988423,0,0.38742651730115785,0.0139563351319921
Ngaanyatjarra,ngaa1240,NA,0,0,0,1,0,0,-0.01093519341638273
Ngaanyatjarra,ngaa1240,NA,0,0.28116141939102457,0.7188385806089754,0,0,0,0.02029490147201716
Ngaanyatjarra,ngaa1240,NA,0,0.24852368608433256,0,0,0,0.7514763139156675,0.010907793371598
Ngaanyatjarra,ngaa1240,NA,0.824023975607005,0.1759760243929949,0,0,0,0,0.01590208518094157
Ngaanyatjarra,ngaa1240,NA,0.2263771805058959,0.19168501550959471,0,0,0.15159595680042717,0.4303418471840822,0.03381971259884034
Cubeo,cube1242,NA,0,0.1356230077053328,0,0,0,0.8643769922946671,0.0166081904026484
Cubeo,cube1242,NA,0.0793075531125406,0.19625433366382772,0.5927206061521235,0,0,0.1317175070715082,0.0359539250908289
Cubeo,cube1242,NA,0,0.7263622533031373,0.27363774669686275,0,0,0,0.0508454907801977
Cubeo,cube1242,NA,0,0,0.4374206432974848,0.2653076067307679,0.2972717499717473,0,0.04291963105704408
Cubeo,cube1242,NA,0.5027526956656008,0,0,0,0,0.4972473043343992,0.02703619769031977
Mono (USA),mono1275,NA,0,0,5.551115123125783e-17,0,0,1,0.00286990293419229
Mono (USA),mono1275,NA,0,0.43201283476732755,0.1731976688741108,0,0,0.3947894963585616,0.04929382247737041
Mono (USA),mono1275,NA,0,1,0,0,0,0,0.05729482660029576
Mono (USA),mono1275,NA,0.478272162455547,0.1014498573360794,0.4202779802083736,0,0,0,0.07672627066342598
Mono (USA),mono1275,NA,0.03387054577267606,0,0.3230334966179881,0.4316023178609781,0.1534553325976457,0.05803830715071214,0.04996584915019463
Tikopia,tiko1237,NA,0,0,0,0,0,1,-0.00260031650884672
Tikopia,tiko1237,NA,0,0,0,0.7535614601120776,0.2078382958888507,0.03860024399907191,0.01740433725132979
Tikopia,tiko1237,NA,0,0.03879783772071357,0.8471354487186191,0.11406671356066736,0,0,0.03516330731779021
Tikopia,tiko1237,NA,0,0.38229707156111137,0.16510069274887385,0.09247027595227895,0,0.36013195973773576,0.03389686327981645
Tikopia,tiko1237,NA,0,0.00517806906393691,0.4732901546504368,0.5215317762856264,0,0,0.05223954357171906
Malacca-Batavia Portuguese Creole,mala1533,NA,0,0,0,1,0,0,-0.00876531930851103
Malacca-Batavia Portuguese Creole,mala1533,NA,0.566881412964,0,0,0.3822213278098181,0.0508972592261819,0,0.02476660986297943
Malacca-Batavia Portuguese Creole,mala1533,NA,0.21001075138281783,0,0,0.6924645620241761,0.09752468659300616,0,0.04086795952013419
Malacca-Batavia Portuguese Creole,mala1533,NA,0,0.5591513224747707,0.44084867752522927,0,0,0,0.00739177106267747
Malacca-Batavia Portuguese Creole,mala1533,NA,1,0,0,0,0,0,0.01155106592733436
Plains Cree,plai1258,NA,0,0,0,0,0,1,0.03863359263660221
Plains Cree,plai1258,NA,0,0,0.1149162918163481,0,0.7437492752239186,0.1413344329597332,0.05912972616243135
Plains Cree,plai1258,NA,0.38529666562664616,0,0.53617997540812945,0.07852335896522433,0,0,0.03332982306886177
Plains Cree,plai1258,NA,0,0,0,0,0,1,-0.00657094361590151
Plains Cree,plai1258,NA,0,0.13985278244460006,0.1614210607497975,0.18643277535310457,0.5122933814524979,0,0.02329838396808598
Neve'ei,vinm1237,NA,0,0.7121943825886581,0,0,0.09439584667917056,0.19340977073217128,0.05548578428491485
Neve'ei,vinm1237,NA,0,0,1,0,0,0,-0.00321288191934176
Neve'ei,vinm1237,NA,0,0,0,1,0,0,0.04934502409631356
Neve'ei,vinm1237,NA,0,0,1,0,0,0,-0.01454715229310553
Neve'ei,vinm1237,NA,0.05010431513169017,0.4237600573215738,0,0,0.30936755656045567,0.21676807098628045,0.02717559346825702
Takia,taki1248,NA,0.631240266262402,0,0,0.06615478892041428,0.08928103809384201,0.21332390672334164,0.04467643603609891
Takia,taki1248,NA,0.08515752292783012,0.0077987948679597,0,0.06680675454552651,0.35584433107014757,0.48439259658853606,0.01537294835743857
Takia,taki1248,NA,0,0.13137300372120028,0.672493271627657,0.1961337246511428,0,0,0.04644993881466441
Takia,taki1248,NA,0.23902874947469088,0.03538623145150651,0.6255249992704232,0,0.10006001980337954,0,0.076744363697989
Takia,taki1248,NA,0.7117019565322359,0,0,0.28829804346776416,0,0,0.02931405526888443
Japanese,nucl1643,NA,0.20063073492652103,0.5119391754822925,0,0,0,0.2874300895911865,0.02263819859899542
Japanese,nucl1643,NA,0.35701176497888465,0,0,0.5352021577224936,0,0.1077860772986218,0.02780482946179099
Japanese,nucl1643,NA,0.8739180340649929,0,0,0.1260819659350071,0,0,0.04778068260936849
Japanese,nucl1643,NA,0.5889774978112781,0.4110225021887221,0,0,0,0,0.0364802833650415
Japanese,nucl1643,NA,0,0,0.42242641694938426,0.03061866063317264,0.5469549224174431,0,0.01863143234661379
Tübatulabal,tuba1278,NA,0,0.3890062758790709,0,0.0124959602318391,0,0.59849776388909,0.08831016409866912
Tübatulabal,tuba1278,NA,0.37074153435248874,0.48802168647658867,0,0.1412367791709227,0,0,0.07684457430161458
Tübatulabal,tuba1278,NA,0.11839802827702464,0.02066194738897077,0.24816563729479288,0,0,0.6127743870392117,0.2009881066250723
Tübatulabal,tuba1278,NA,1,0,0,0,0,0,-0.02314703884722035
Tübatulabal,tuba1278,NA,0.02102631316433436,0,0,0,0.7031227011244391,0.27585098571122657,0.12360845057277436
